date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-06-06,validation,105,1,random_forest,-0.0206363958019955,0.4282571001983164,-0.0371842477512809,False,False,0,1,0.0149253731343284,0.0,0.0149253731343284,0.5,-0.1
2023-06-07,validation,105,1,random_forest,-0.0214843382362688,0.4253431792219176,-0.037033495477828,False,False,0,1,0.0141685309470545,0.0,0.0141685309470545,0.5,-0.1
2023-06-08,validation,105,1,random_forest,-0.0221749482433363,0.4229729269849142,-0.0348441018647903,False,False,0,1,0.0201492537313432,0.0,0.0201492537313432,0.5,-0.1
2023-06-09,validation,105,1,random_forest,-0.0221749482433363,0.4229729269849142,-0.0350622669148895,False,False,0,1,0.018628912071535,0.0,0.018628912071535,0.5,-0.1
2023-06-10,validation,105,1,random_forest,-0.0224991332926052,0.4218612423767018,-0.0363049610475776,False,False,0,1,0.0193596425912137,0.0,0.0193596425912137,0.5,-0.1
2023-06-11,validation,105,1,random_forest,-0.0249108868123069,0.4136110520473322,-0.0349482829541994,False,False,0,1,0.0193596425912137,0.0,0.0193596425912137,0.5,-0.1
2023-06-12,validation,105,1,random_forest,-0.0249108868123069,0.4136110520473322,-0.0348988272273013,False,False,0,1,0.0171385991058121,0.0,0.0171385991058121,0.5,-0.1
2023-06-13,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.0347986220066978,False,False,0,1,0.0149031296572279,0.0,0.0149031296572279,0.5,-0.1
2023-06-14,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.0369847583153201,False,False,0,1,0.0141474311243485,0.0,0.0141474311243485,0.5,-0.1
2023-06-15,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.0367925868342194,False,False,0,1,0.0148920327624719,0.0,0.0148920327624719,0.5,-0.1
2023-06-16,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.034905827680915,False,False,0,1,0.0156366344005955,0.0,0.0156366344005955,0.5,-0.1
2023-06-17,validation,105,1,random_forest,-0.0256754777606127,0.4110032783183732,-0.0369701211762543,False,False,0,1,0.0171385991058121,0.0,0.0171385991058121,0.5,-0.1
2023-06-18,validation,105,1,random_forest,-0.0239257310544862,0.416976711397084,-0.0365828629148533,False,False,0,1,0.0171385991058121,0.0,0.0171385991058121,0.5,-0.1
2023-06-19,validation,105,1,random_forest,-0.0231206583822567,0.41973167678631,-0.0303273906180685,False,False,0,1,0.0171513795674869,0.0,0.0171513795674869,0.5,-0.1
2023-06-20,validation,105,1,random_forest,-0.0214669367644292,0.4254029382990609,-0.0288326456478225,False,False,0,1,0.0163934426229508,0.0,0.0163934426229508,0.5,-0.1
2023-06-21,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0187104985731346,False,False,0,1,0.0171641791044776,0.0,0.0171641791044776,0.5,-0.1
2023-06-22,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0141396470325171,False,False,0,1,0.0194029850746269,0.0,0.0194029850746269,0.5,-0.1
2023-06-23,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0133923087205654,False,False,0,1,0.0216417910447761,0.0,0.0216417910447761,0.5,-0.1
2023-06-24,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.012064618227102,False,False,0,1,0.0223880597014924,0.0,0.0223880597014924,0.5,-0.1
2023-06-25,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0123467522889798,False,False,0,1,0.0223880597014924,0.0,0.0223880597014924,0.5,-0.1
2023-06-26,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0116580974633758,False,False,0,1,0.0283582089552238,0.0,0.0283582089552238,0.5,-0.1
2023-06-27,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0114360531699135,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-06-28,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0126720916739283,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-06-29,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0116760972542808,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-06-30,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0115044513737153,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-07-01,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0110213523678032,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-07-02,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0111712326369641,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-07-03,validation,105,1,random_forest,-0.0225875364355928,0.4215582008801929,-0.0110432027778727,False,False,0,1,0.0305970149253731,0.0,0.0305970149253731,0.5,-0.1
2023-07-04,validation,105,1,random_forest,-0.0210066684438063,0.4269841818176506,-0.0110863518182112,False,False,0,1,0.0343283582089553,0.0,0.0343283582089553,0.5,-0.1
2023-07-05,validation,105,1,random_forest,-0.0200816239818708,0.4301656812869581,-0.0187590155788488,False,False,0,1,0.0351008215085884,0.0,0.0351008215085884,0.5,-0.1
2023-07-06,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0094809047490291,False,False,0,1,0.0335570469798658,0.0,0.0335570469798658,0.5,-0.1
2023-07-07,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0128595868218324,False,False,0,1,0.0477255779269201,0.0,0.0477255779269201,0.5,-0.1
2023-07-08,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0213981083438531,False,False,0,1,0.0461653015636633,0.0,0.0461653015636633,0.5,-0.1
2023-07-09,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0218367562611246,False,False,0,1,0.0461653015636633,0.0,0.0461653015636633,0.5,-0.1
2023-07-10,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0214678096936805,False,False,0,1,0.0469448584202683,0.0,0.0469448584202683,0.5,-0.1
2023-07-11,validation,105,1,random_forest,-0.0181202934768747,0.4369260407795549,-0.0121719102656972,False,False,0,1,0.0453869047619046,0.0,0.0453869047619046,0.5,-0.1
2023-07-12,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0231734844717406,False,False,0,1,0.0453869047619046,0.0,0.0453869047619046,0.5,-0.1
2023-07-13,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0231296005148796,False,False,0,1,0.0430586488492947,0.0,0.0430586488492947,0.5,-0.1
2023-07-14,validation,105,1,random_forest,-0.0195291279187314,0.432068056171939,-0.0229474220301937,False,False,0,1,0.0446096654275092,0.0,0.0446096654275092,0.5,-0.1
2023-07-15,validation,105,1,random_forest,-0.0195291279187314,0.432068056171939,-0.0211946415902616,False,False,0,1,0.0453869047619046,0.0,0.0453869047619046,0.5,-0.1
2023-07-16,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.020124365334978,False,False,0,1,0.0453869047619046,0.0,0.0453869047619046,0.5,-0.1
2023-07-17,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0200589041416873,False,False,0,1,0.0386904761904762,0.0,0.0386904761904762,0.5,-0.1
2023-07-18,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0201932931231264,False,False,0,1,0.0394345238095237,0.0,0.0394345238095237,0.5,-0.1
2023-07-19,validation,105,1,random_forest,-0.0192408931480382,0.4330611452799167,-0.0199055854660195,False,False,0,1,0.0424107142857141,0.0,0.0424107142857141,0.5,-0.1
2023-07-20,validation,105,1,random_forest,-0.0186024985060588,0.4352621780639415,-0.0199055854660195,False,False,0,1,0.040922619047619,0.0,0.040922619047619,0.5,-0.1
2023-07-21,validation,105,1,random_forest,-0.0186024985060588,0.4352621780639415,-0.0202843423726054,False,False,0,1,0.0387770320656226,0.0,0.0387770320656226,0.5,-0.1
2023-07-22,validation,105,1,random_forest,-0.0201659376099737,0.4298755108566611,-0.0188917879838595,False,False,0,1,0.0380029806259314,0.0,0.0380029806259314,0.5,-0.1
2023-07-23,validation,105,1,random_forest,-0.0210066684438063,0.4269841818176506,-0.0198775040919167,False,False,0,1,0.0380029806259314,0.0,0.0380029806259314,0.5,-0.1
2023-07-24,validation,105,1,random_forest,-0.0210066684438063,0.4269841818176506,-0.0197058582113512,False,False,0,1,0.0193452380952381,0.0,0.0193452380952381,0.5,-0.1
2023-07-25,validation,105,1,random_forest,-0.0210066684438063,0.4269841818176506,-0.020303616030283,False,False,0,1,0.02453531598513,0.0,0.02453531598513,0.5,-0.1
2023-07-26,validation,105,1,random_forest,-0.0201743035433359,0.4298467210559171,-0.0179893718412406,False,False,0,1,0.0304832713754645,0.0,0.0304832713754645,0.5,-0.1
2023-07-27,validation,105,1,random_forest,-0.0228757712062859,0.4205704702279244,-0.0195998451365551,False,False,0,1,0.0275092936802974,0.0,0.0275092936802974,0.5,-0.1
2023-07-28,validation,105,1,random_forest,-0.0228757712062859,0.4205704702279244,-0.0206777477166367,False,False,0,1,0.0304832713754645,0.0,0.0304832713754645,0.5,-0.1
2023-07-29,validation,105,1,random_forest,-0.0228757712062859,0.4205704702279244,-0.0228517604154623,False,False,0,1,0.0304832713754645,0.0,0.0304832713754645,0.5,-0.1
2023-07-30,validation,105,1,random_forest,-0.0230608007546575,0.4199366690527363,-0.0220964892724384,False,False,0,1,0.0304832713754645,0.0,0.0304832713754645,0.5,-0.1
2023-07-31,validation,105,1,random_forest,-0.0236163387386318,0.4180349800191234,-0.0211671040926324,False,False,0,1,0.0334572490706319,0.0,0.0334572490706319,0.5,-0.1
2023-08-01,validation,105,1,random_forest,-0.0219090496871119,0.4238851959753449,-0.0205201663546298,False,False,0,1,0.0326651818856718,0.0,0.0326651818856718,0.5,-0.1
2023-08-02,validation,105,1,random_forest,-0.0230608007546575,0.4199366690527363,-0.0218882451592722,False,False,0,1,0.0386904761904762,0.0,0.0386904761904762,0.5,-0.1
2023-08-03,validation,105,1,random_forest,-0.0233281039679386,0.419021414212429,-0.020258458129215,False,False,0,1,0.0386904761904762,0.0,0.0386904761904762,0.5,-0.1
2023-08-04,validation,105,1,random_forest,-0.0210066684438063,0.4269841818176506,-0.023057809687278,False,False,0,1,0.0416666666666667,0.0,0.0416666666666667,0.5,-0.1
2023-08-05,validation,105,1,random_forest,-0.0210066684438063,0.4269841818176506,-0.0238988507149941,False,False,0,1,0.0401188707280832,0.0,0.0401188707280832,0.5,-0.1
2023-08-06,validation,105,1,random_forest,-0.0212949032144995,0.4259938174695756,-0.0257063332005765,False,False,0,1,0.0401188707280832,0.0,0.0401188707280832,0.5,-0.1
2023-08-07,validation,105,1,random_forest,-0.0212019202939795,0.4263132527696675,-0.0291037999552846,False,False,0,1,0.0408011869436202,0.0,0.0408011869436202,0.5,-0.1
2023-08-08,validation,105,1,random_forest,-0.0212019202939795,0.4263132527696675,-0.0355733179093178,False,False,0,1,0.0475482912332838,0.0,0.0475482912332838,0.5,-0.1
2023-08-09,validation,105,1,random_forest,-0.0212019202939795,0.4263132527696675,-0.0371354683529314,False,False,0,1,0.0572490706319701,0.0,0.0572490706319701,0.5,-0.1
2023-08-10,validation,105,1,random_forest,-0.0212019202939795,0.4263132527696675,-0.0309964436285995,False,False,0,1,0.0520059435364042,0.0,0.0520059435364042,0.5,-0.1
2023-08-11,validation,105,1,random_forest,-0.0212019202939795,0.4263132527696675,-0.032555181479839,False,False,0,1,0.0518518518518518,0.0,0.0518518518518518,0.5,-0.1
2023-08-12,validation,105,1,random_forest,-0.0214377161352567,0.4255032898625337,-0.0332914738869165,False,False,0,1,0.0518518518518518,0.0,0.0518518518518518,0.5,-0.1
2023-08-13,validation,105,1,random_forest,-0.0214377161352567,0.4255032898625337,-0.0323412525970693,False,False,0,1,0.0518518518518518,0.0,0.0518518518518518,0.5,-0.1
2023-08-14,validation,105,1,random_forest,-0.0214377161352567,0.4255032898625337,-0.0320681746550959,False,False,0,1,0.0622222222222221,0.0,0.0622222222222221,0.5,-0.1
2023-08-15,validation,105,1,random_forest,-0.0214377161352567,0.4255032898625337,-0.0327684121606767,False,False,0,1,0.0724852071005917,0.0,0.0724852071005917,0.5,-0.1
2023-08-16,validation,105,1,random_forest,-0.0205126716733212,0.4286826044967691,-0.0333442785484185,False,False,0,1,0.07179866765359,0.0,0.07179866765359,0.5,-0.1
2023-08-17,validation,105,1,random_forest,-0.0196719408394886,0.4315761646193977,-0.0331653200747916,False,False,0,1,0.0710059171597632,0.0,0.0710059171597632,0.5,-0.1
2023-08-18,validation,105,1,random_forest,-0.0196719408394886,0.4315761646193977,-0.0334637022584985,False,False,0,1,0.0695266272189349,0.0,0.0695266272189349,0.5,-0.1
2023-08-19,validation,105,1,random_forest,-0.0196719408394886,0.4315761646193977,-0.0334774321089532,False,False,0,1,0.0695266272189349,0.0,0.0695266272189349,0.5,-0.1
2023-08-20,validation,105,1,random_forest,-0.0196719408394886,0.4315761646193977,-0.0335006997337985,False,False,0,1,0.0695266272189349,0.0,0.0695266272189349,0.5,-0.1
2023-08-21,validation,105,1,random_forest,-0.0197649237600085,0.4312559598591902,-0.033454183834735,False,False,0,1,0.0798816568047338,0.0,0.0798816568047338,0.5,-0.1
2023-08-22,validation,105,1,random_forest,-0.0165379096546165,0.4423937913621384,-0.033930514246186,False,False,0,1,0.0828402366863905,0.0,0.0828402366863905,0.5,-0.1
2023-08-23,validation,105,1,random_forest,-0.0156259996007527,0.445549855083296,-0.0349863403102724,False,False,0,1,0.0798816568047338,0.0,0.0798816568047338,0.5,-0.1
2023-08-24,validation,105,1,random_forest,-0.0156259996007527,0.445549855083296,-0.0421512852289443,False,False,0,1,0.0784023668639053,0.0,0.0784023668639053,0.5,-0.1
2023-08-25,validation,105,1,random_forest,-0.0156259996007527,0.445549855083296,-0.0427644212126494,False,False,0,1,0.081360946745562,0.0,0.081360946745562,0.5,-0.1
2023-08-26,validation,105,1,random_forest,-0.0156259996007527,0.445549855083296,-0.0415652395194499,False,False,0,1,0.081360946745562,0.0,0.081360946745562,0.5,-0.1
2023-08-27,validation,105,1,random_forest,-0.0167615691146852,0.4416202700516303,-0.0425567829822844,False,False,0,1,0.081360946745562,0.0,0.081360946745562,0.5,-0.1
2023-08-28,validation,105,1,random_forest,-0.0180377531204545,0.4372109614350838,-0.0452820552548157,False,False,0,1,0.0682819383259911,0.0,0.0682819383259911,0.5,-0.1
2023-08-29,validation,105,1,random_forest,-0.0186893462405465,0.4349626282731949,-0.0445378107917675,False,False,0,1,0.0652971386647101,0.0,0.0652971386647101,0.5,-0.1
2023-08-30,validation,105,1,random_forest,-0.0190981270855575,0.4335531909580304,-0.0422781437668612,False,False,0,1,0.0690161527165933,0.0,0.0690161527165933,0.5,-0.1
2023-08-31,validation,105,1,random_forest,-0.0208252977251116,0.4276076015287104,-0.0409200614465095,False,False,0,1,0.0739926739926739,0.0,0.0739926739926739,0.5,-0.1
2023-09-01,validation,105,1,random_forest,-0.0264953112030515,0.4082114562322326,-0.0399681776817843,False,False,0,1,0.0769230769230768,0.0,0.0769230769230768,0.5,-0.1
2023-09-02,validation,105,1,random_forest,-0.0207323148045916,0.4279272789170946,-0.0393605973181102,False,False,0,1,0.0769230769230768,0.0,0.0769230769230768,0.5,-0.1
2023-09-03,validation,105,1,random_forest,-0.0207323148045916,0.4279272789170946,-0.0401216124748573,False,False,0,1,0.0769230769230768,0.0,0.0769230769230768,0.5,-0.1
2023-09-04,validation,105,1,random_forest,-0.0207323148045916,0.4279272789170946,-0.0409788997415304,False,False,0,1,0.0754578754578754,0.0,0.0754578754578754,0.5,-0.1
2023-09-05,validation,105,1,random_forest,-0.0207323148045916,0.4279272789170946,-0.0409597765556005,False,False,0,1,0.0811997073884418,0.0,0.0811997073884418,0.5,-0.1
2023-09-06,validation,105,1,random_forest,-0.0259887740645597,0.4099358534011743,-0.0433755945708785,False,False,0,1,0.090643274853801,0.0,0.090643274853801,0.5,-0.1
2023-09-07,validation,105,1,random_forest,-0.0264023282825315,0.4085278645479244,-0.0427113911329633,False,False,0,1,0.0895848506919154,0.0,0.0895848506919154,0.5,-0.1
2023-09-08,validation,105,1,random_forest,-0.0263210247816727,0.4088045782556759,-0.0455216428402829,False,False,0,1,0.1025454545454545,0.0,0.1025454545454545,0.5,-0.1
2023-09-09,validation,105,1,random_forest,-0.0263210247816727,0.4088045782556759,-0.0452862334081897,False,False,0,1,0.1002906976744186,0.0,0.1002906976744186,0.5,-0.1
2023-09-10,validation,105,1,random_forest,-0.0263210247816727,0.4088045782556759,-0.0457171416124516,False,False,0,1,0.1002906976744186,0.0,0.1002906976744186,0.5,-0.1
2023-09-11,validation,105,1,random_forest,-0.0263210247816727,0.4088045782556759,-0.0476974869223191,False,False,0,1,0.1233671988388969,0.0,0.1233671988388969,0.5,-0.1
2023-09-12,validation,105,1,random_forest,-0.0264140077021926,0.4084881177816449,-0.0466557008973782,False,False,0,1,0.1258181818181818,0.0,0.1258181818181818,0.5,-0.1
2023-09-13,validation,105,1,random_forest,-0.0264140077021926,0.4084881177816449,-0.0397218331493725,False,False,0,1,0.1332847778587036,0.0,0.1332847778587036,0.5,-0.1
2023-09-14,validation,105,1,random_forest,-0.0264140077021926,0.4084881177816449,-0.0373456055526107,False,False,0,1,0.0875912408759123,0.0,0.0875912408759123,0.5,-0.1
2023-09-15,validation,105,1,random_forest,-0.0264953112030515,0.4082114562322326,-0.0339984224712787,False,False,0,1,0.0625909752547306,0.0,0.0625909752547306,0.5,-0.1
2023-09-16,validation,105,1,random_forest,-0.0264953112030515,0.4082114562322326,-0.0346592374654316,False,False,0,1,0.0334788937409025,0.0,0.0334788937409025,0.5,-0.1
2023-09-17,validation,105,1,random_forest,-0.0264953112030515,0.4082114562322326,-0.0321919079253427,False,False,0,1,0.0334788937409025,0.0,0.0334788937409025,0.5,-0.1
2023-09-18,validation,105,1,random_forest,-0.0278611677455445,0.4035706304126103,-0.0317213869309601,False,False,0,1,0.0334788937409025,0.0,0.0334788937409025,0.5,-0.1
2023-09-19,validation,105,1,random_forest,-0.0285490192101716,0.4012385763306489,-0.031372104104372,False,False,0,1,0.0480349344978165,0.0,0.0480349344978165,0.5,-0.1
2023-09-20,validation,105,1,random_forest,-0.0281402383651606,0.4026240661749708,-0.0288162802123117,False,False,0,1,0.0553129548762736,0.0,0.0553129548762736,0.5,-0.1
2023-09-21,validation,105,1,random_forest,-0.0285490192101716,0.4012385763306489,-0.0316654308094325,False,False,0,1,0.0427226647356988,0.0,0.0427226647356988,0.5,-0.1
2023-09-22,validation,105,1,random_forest,-0.0290702999453812,0.3994735902935098,-0.030276239125131,False,False,0,1,0.0427226647356988,0.0,0.0427226647356988,0.5,-0.1
2023-09-23,validation,105,1,random_forest,-0.0298216868766659,0.3969331155380378,-0.0362809572405206,False,False,0,1,0.0412147505422992,0.0,0.0412147505422992,0.5,-0.1
