date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2024-04-05,validation,63,2,catboost_mean,0.0255496347853765,0.5875923518972548,-0.0104655634389376,True,True,1,1,-0.0799999999999999,-0.0799999999999999,-0.0799999999999999,0.5,-0.1
2024-04-06,validation,63,2,catboost_mean,0.0247394325881459,0.5848576879567428,-0.0100913531595287,True,True,1,1,-0.0844932844932845,-0.0844932844932845,-0.0844932844932845,0.5,-0.1
2024-04-07,validation,63,2,catboost_mean,0.0255681054804552,0.5876546467575746,-0.0094114566373946,True,True,1,1,-0.0844932844932845,-0.0844932844932845,-0.0844932844932845,0.5,-0.1
2024-04-08,validation,63,2,catboost_mean,0.0256509954505216,0.5879341769246924,-0.0075273941426601,True,True,1,1,-0.0900485436893203,-0.0900485436893203,-0.0900485436893203,0.5,-0.1
2024-04-09,validation,63,2,catboost_mean,0.0256903308162782,0.5880668121322382,-0.0069691056322592,True,True,1,1,-0.1158018867924528,-0.1158018867924528,-0.1158018867924528,0.5,-0.1
2024-04-10,validation,63,2,catboost_mean,0.0242659763355381,0.583257723487547,-0.0125829507879665,True,True,1,1,-0.1116113744075829,-0.1116113744075829,-0.1116113744075829,0.5,-0.1
2024-04-11,validation,63,2,catboost_mean,0.0254638562649713,0.5873030236046568,-0.012345971113797,True,True,1,1,-0.109501187648456,-0.109501187648456,-0.109501187648456,0.5,-0.1
2024-04-12,validation,63,2,catboost_mean,0.0249490513068647,0.5855656110393552,-0.0128582757902186,True,True,1,1,-0.1126627218934911,-0.1126627218934911,-0.1126627218934911,0.5,-0.1
2024-04-13,validation,63,2,catboost_mean,0.0266517783002326,0.5913055603409432,-0.0152082513281703,True,True,1,1,-0.0977135980746088,-0.0977135980746088,-0.0977135980746088,0.5,-0.1
2024-04-14,validation,63,2,catboost_mean,0.0262162866599769,0.5898393141231499,-0.015324091881681,True,True,1,1,-0.0977135980746088,-0.0977135980746088,-0.0977135980746088,0.5,-0.1
2024-04-15,validation,63,2,catboost_mean,0.0249017585652975,0.5854059184672256,-0.0175207988526289,True,True,1,1,-0.1084423305588585,-0.1084423305588585,-0.1084423305588585,0.5,-0.1
2024-04-16,validation,63,2,catboost_mean,0.0242741825946367,0.58328546696685,-0.0200095902890464,True,True,1,1,-0.1041816009557945,-0.1041816009557945,-0.1041816009557945,0.5,-0.1
2024-04-17,validation,63,2,catboost_mean,0.0236419429950974,0.5811468050056473,-0.0194762787496319,True,True,1,1,-0.1084423305588585,-0.1084423305588585,-0.1084423305588585,0.5,-0.1
2024-04-18,validation,63,2,catboost_mean,0.0231693059793223,0.5795464553186834,-0.0190055565571223,True,True,1,1,-0.1084423305588585,-0.1084423305588585,-0.1084423305588585,0.5,-0.1
2024-04-19,validation,63,2,catboost_mean,0.0221345982683041,0.5760383750616936,-0.0190971563998248,True,True,1,1,-0.1052505966587111,-0.1052505966587111,-0.1052505966587111,0.5,-0.1
2024-04-20,validation,63,2,catboost_mean,0.0228617262794313,0.5785042814932697,-0.0187248871768981,True,True,1,1,-0.1073809523809523,-0.1073809523809523,-0.1073809523809523,0.5,-0.1
2024-04-21,validation,63,2,catboost_mean,0.0232193802007835,0.5797160694875649,-0.0196094259900153,True,True,1,1,-0.1073809523809523,-0.1073809523809523,-0.1073809523809523,0.5,-0.1
2024-04-22,validation,63,2,catboost_mean,0.0231454414061726,0.5794656147189907,-0.018727140570725,True,True,1,1,-0.1020359281437125,-0.1020359281437125,-0.1020359281437125,0.5,-0.1
2024-04-23,validation,63,2,catboost_mean,0.0230237914287132,0.5790534766729261,-0.0175704230640306,True,True,1,1,-0.0998799519807923,-0.0998799519807923,-0.0998799519807923,0.5,-0.1
2024-04-24,validation,63,2,catboost_mean,0.0240658951530626,0.5825811669237606,-0.0142954267913697,True,True,1,1,-0.109501187648456,-0.109501187648456,-0.109501187648456,0.5,-0.1
2024-04-25,validation,63,2,catboost_mean,0.024654010990136,0.5845691234780748,-0.0133718945411859,True,True,1,1,-0.1105575326215895,-0.1105575326215895,-0.1105575326215895,0.5,-0.1
2024-04-26,validation,63,2,catboost_mean,0.0245024902751164,0.5840571560655212,-0.0128525443534016,True,True,1,1,-0.1199530516431924,-0.1199530516431924,-0.1199530516431924,0.5,-0.1
2024-04-27,validation,63,2,catboost_mean,0.0249461023333578,0.5855556537053396,-0.0128686520290248,True,True,1,1,-0.1199530516431924,-0.1199530516431924,-0.1199530516431924,0.5,-0.1
2024-04-28,validation,63,2,catboost_mean,0.0248159977045732,0.5851162952773316,-0.0125374095946032,True,True,1,1,-0.1199530516431924,-0.1199530516431924,-0.1199530516431924,0.5,-0.1
2024-04-29,validation,63,2,catboost_mean,0.0246531327272406,0.5845661563627174,-0.0129852513217797,True,True,1,1,-0.1199530516431924,-0.1199530516431924,-0.1199530516431924,0.5,-0.1
2024-04-30,validation,63,2,catboost_mean,0.0256199580733121,0.5878295146743363,-0.0129165749103943,True,True,1,1,-0.1199530516431924,-0.1199530516431924,-0.1199530516431924,0.5,-0.1
2024-05-01,validation,63,2,catboost_mean,0.0268214417947398,0.5918764517017645,-0.0127517713012171,True,True,1,1,-0.1199530516431924,-0.1199530516431924,-0.1199530516431924,0.5,-0.1
2024-05-02,validation,63,2,catboost_mean,0.0268214417947398,0.5918764517017645,-0.0128778653842615,True,True,1,1,-0.1189189189189189,-0.1189189189189189,-0.1189189189189189,0.5,-0.1
2024-05-03,validation,63,2,catboost_mean,0.0266411624272958,0.5912698331194329,-0.0125145484619847,True,True,1,1,-0.1261072261072261,-0.1261072261072261,-0.1261072261072261,0.5,-0.1
2024-05-04,validation,63,2,catboost_mean,0.0273834154697799,0.5937660071830028,-0.0125042173469159,True,True,1,1,-0.1271245634458673,-0.1271245634458673,-0.1271245634458673,0.5,-0.1
2024-05-05,validation,63,2,catboost_mean,0.026794226801147,0.5917848905650248,-0.0117792376042321,True,True,1,1,-0.1271245634458673,-0.1271245634458673,-0.1271245634458673,0.5,-0.1
2024-05-06,validation,63,2,catboost_mean,0.0270792541625068,0.5927435767457595,-0.0116225517766226,True,True,1,1,-0.1331791907514451,-0.1331791907514451,-0.1331791907514451,0.5,-0.1
2024-05-07,validation,63,2,catboost_mean,0.02681197151761,0.591844590813944,-0.0127067369211183,True,True,1,1,-0.1430857142857142,-0.1430857142857142,-0.1430857142857142,0.5,-0.1
2024-05-08,validation,63,2,catboost_mean,0.0271730920017004,0.593059077993789,-0.0127276779628169,True,True,1,1,-0.1430857142857142,-0.1430857142857142,-0.1430857142857142,0.5,-0.1
2024-05-09,validation,63,2,catboost_mean,0.0270937968019596,0.592792475901901,-0.0168122149832234,True,True,1,1,-0.1622346368715084,-0.1622346368715084,-0.1622346368715084,0.5,-0.1
2024-05-10,validation,63,2,catboost_mean,0.0264647307208651,0.5906759496718701,-0.0174380430535381,True,True,1,1,-0.1831168831168831,-0.1831168831168831,-0.1831168831168831,0.5,-0.1
2024-05-11,validation,63,2,catboost_mean,0.0270255316305554,0.5925629239378416,-0.0193701915569719,True,True,1,1,-0.1732749178532311,-0.1732749178532311,-0.1732749178532311,0.5,-0.1
2024-05-12,validation,63,2,catboost_mean,0.0219621278786573,0.5754530360065444,-0.0198782149220406,True,True,1,1,-0.1732749178532311,-0.1732749178532311,-0.1732749178532311,0.5,-0.1
2024-05-13,validation,63,2,catboost_mean,0.0241288470781176,0.5827940596704886,-0.0181606453483482,True,True,1,1,-0.1613333333333333,-0.1613333333333333,-0.1613333333333333,0.5,-0.1
2024-05-14,validation,63,2,catboost_mean,0.0288468078642585,0.5986761115153126,-0.0170886821390464,True,True,1,1,-0.1519101123595505,-0.1519101123595505,-0.1519101123595505,0.5,-0.1
2024-05-15,validation,63,2,catboost_mean,0.0299777862274434,0.6024602674589326,-0.0182565428117124,True,True,1,1,-0.1576496674057649,-0.1576496674057649,-0.1576496674057649,0.5,-0.1
2024-05-16,validation,63,2,catboost_mean,0.0301275902939925,0.6029607849267788,-0.0169000687796914,True,True,1,1,-0.1277777777777777,-0.1277777777777777,-0.1277777777777777,0.5,-0.1
2024-05-17,validation,63,2,catboost_mean,0.0306512162062062,0.6047089592197673,-0.0165437745479004,True,True,1,1,-0.1277777777777777,-0.1277777777777777,-0.1277777777777777,0.5,-0.1
2024-05-18,validation,63,2,catboost_mean,0.0299924021339079,0.6025091087982675,-0.0172308161363584,True,True,1,1,-0.1371681415929203,-0.1371681415929203,-0.1371681415929203,0.5,-0.1
2024-05-19,validation,63,2,catboost_mean,0.0299924021339079,0.6025091087982675,-0.0172908403056875,True,True,1,1,-0.1371681415929203,-0.1371681415929203,-0.1371681415929203,0.5,-0.1
2024-05-20,validation,63,2,catboost_mean,0.0301796777234644,0.6031347770254656,-0.0170191835895798,True,True,1,1,-0.1428571428571429,-0.1428571428571429,-0.1428571428571429,0.5,-0.1
2024-05-21,validation,63,2,catboost_mean,0.0305682552100917,0.6044321255994121,-0.0171048640479892,True,True,1,1,-0.1426991150442478,-0.1426991150442478,-0.1426991150442478,0.5,-0.1
2024-05-22,validation,63,2,catboost_mean,0.0293582204462738,0.6003884234496377,-0.0150037992961803,True,True,1,1,-0.1474147414741474,-0.1474147414741474,-0.1474147414741474,0.5,-0.1
2024-05-23,validation,63,2,catboost_mean,0.0296653367837754,0.6014157857137783,-0.0141366189176546,True,True,1,1,-0.1369710467706013,-0.1369710467706013,-0.1369710467706013,0.5,-0.1
2024-05-24,validation,63,2,catboost_mean,0.0301484592340194,0.6030304976959486,-0.0146211586111634,True,True,1,1,-0.1340782122905027,-0.1340782122905027,-0.1340782122905027,0.5,-0.1
2024-05-25,validation,63,2,catboost_mean,0.0302692125211808,0.6034338097823948,-0.0145179101817747,True,True,1,1,-0.1340782122905027,-0.1340782122905027,-0.1340782122905027,0.5,-0.1
2024-05-26,validation,63,2,catboost_mean,0.0285030838546529,0.5975241865792253,-0.0144578203699217,True,True,1,1,-0.1340782122905027,-0.1340782122905027,-0.1340782122905027,0.5,-0.1
2024-05-27,validation,63,2,catboost_mean,0.0276302557762023,0.5945952851406626,-0.0093527855855126,True,True,1,1,-0.1379310344827586,-0.1379310344827586,-0.1379310344827586,0.5,-0.1
2024-05-28,validation,63,2,catboost_mean,0.0291246368164916,0.5996065759729013,-0.0084864284888486,True,True,1,1,-0.149171270718232,-0.149171270718232,-0.149171270718232,0.5,-0.1
2024-05-29,validation,63,2,catboost_mean,0.0194032904457555,0.566749850509823,-0.0149485724736631,True,True,1,1,-0.1472868217054264,-0.1472868217054264,-0.1472868217054264,0.5,-0.1
2024-05-30,validation,63,2,catboost_mean,0.0296083866682505,0.6012253296410074,-0.0088334464175298,True,True,1,1,-0.1238738738738738,-0.1238738738738738,-0.1238738738738738,0.5,-0.1
2024-05-31,validation,63,2,catboost_mean,0.0289551155388973,0.5990389067505486,-0.0146519961722229,True,True,1,1,-0.0999999999999999,-0.0999999999999999,-0.0999999999999999,0.5,-0.1
2024-06-01,validation,63,2,catboost_mean,0.02715740484473,0.5930063388884809,-0.016206934311262,True,True,1,1,-0.0566265060240963,-0.0566265060240963,-0.0566265060240963,0.5,-0.1
2024-06-02,validation,63,2,catboost_mean,0.0300038070163226,0.6025472188818964,-0.0154316619534142,True,True,1,1,-0.0566265060240963,-0.0566265060240963,-0.0566265060240963,0.5,-0.1
2024-06-03,validation,63,2,catboost_mean,0.0208378249212233,0.5716332954766299,-0.0204528044464385,True,True,1,1,-0.0210052513128281,-0.0210052513128281,-0.0210052513128281,0.5,-0.1
2024-06-04,validation,63,2,catboost_mean,0.0220990347628648,0.5759176914551529,-0.0184323452140121,True,True,1,1,-0.0250696378830083,-0.0250696378830083,-0.0250696378830083,0.5,-0.1
2024-06-05,validation,63,2,catboost_mean,0.0227716179994111,0.5781988626360708,-0.0194100804231437,True,True,1,1,-0.0125673249551166,-0.0125673249551166,-0.0125673249551166,0.5,-0.1
2024-06-06,validation,63,2,catboost_mean,0.0224392183103282,0.5770718000741438,-0.0203753395128448,True,True,1,1,-0.0062353858144972,-0.0062353858144972,-0.0062353858144972,0.5,-0.1
2024-06-07,validation,63,2,catboost_mean,0.0219564263207536,0.5754336829111918,-0.0199032791553491,True,True,1,1,-0.0062353858144972,-0.0062353858144972,-0.0062353858144972,0.5,-0.1
2024-06-08,validation,63,2,catboost_mean,0.0226202026224907,0.5776855396711733,-0.0197673517904318,True,True,1,1,-0.0062353858144972,-0.0062353858144972,-0.0062353858144972,0.5,-0.1
2024-06-09,validation,63,2,catboost_mean,0.0217258270824524,0.5746507959769912,-0.0198201455975332,True,True,1,1,-0.0062353858144972,-0.0062353858144972,-0.0062353858144972,0.5,-0.1
2024-06-10,validation,63,2,catboost_mean,0.0215427569740316,0.5740290611327,-0.0197380893237984,True,True,1,1,-0.0062353858144972,-0.0062353858144972,-0.0062353858144972,0.5,-0.1
2024-06-11,validation,63,2,catboost_mean,0.0209887032095597,0.5721462921618804,-0.0200329672971118,True,True,1,1,0.0132501948558068,0.0132501948558068,0.0132501948558068,0.5,-0.1
2024-06-12,validation,63,2,catboost_mean,0.0204861825162192,0.570437218351035,-0.0205722413107174,True,True,1,1,0.0132501948558068,0.0132501948558068,0.0132501948558068,0.5,-0.1
2024-06-13,validation,63,2,catboost_mean,0.019893298975527,0.5684191238729774,-0.020363987830338,True,True,1,1,0.0132501948558068,0.0132501948558068,0.0132501948558068,0.5,-0.1
2024-06-14,validation,63,2,catboost_mean,0.0206373079173542,0.5709513364671943,-0.0201858165213019,True,True,1,1,0.0132501948558068,0.0132501948558068,0.0132501948558068,0.5,-0.1
2024-06-15,validation,63,2,catboost_mean,0.016710095937167,0.5575546672698936,-0.0212282513843324,True,True,1,1,0.0132501948558068,0.0132501948558068,0.0132501948558068,0.5,-0.1
2024-06-16,validation,63,2,catboost_mean,0.0133905641019756,0.5461787429141319,-0.0228915326136654,True,True,1,1,0.0132501948558068,0.0132501948558068,0.0132501948558068,0.5,-0.1
2024-06-17,validation,63,2,catboost_mean,0.0123479231882824,0.5425973628089135,-0.0222300323598717,True,True,1,1,0.0132501948558068,0.0132501948558068,0.0132501948558068,0.5,-0.1
2024-06-18,validation,63,2,catboost_mean,0.0100361084794903,0.5346445507509588,-0.0222255200171199,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-19,validation,63,2,catboost_mean,0.0180896268158148,0.5622688973131027,-0.02254167051926,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-20,validation,63,2,catboost_mean,0.0186333674396143,0.5641246185599571,-0.0200074899833106,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-21,validation,63,2,catboost_mean,0.0137084879051557,0.5472700502844189,-0.0228916559442411,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-22,validation,63,2,catboost_mean,0.018062366609308,0.5621758250979028,-0.0177733793976289,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-23,validation,63,2,catboost_mean,0.0171559936508885,0.5590793450932339,-0.0115261391860436,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-24,validation,63,2,catboost_mean,0.0209679296171925,0.5720756677202357,-0.0125448881636683,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-25,validation,63,2,catboost_mean,0.0168577769378569,0.5580597350260643,-0.0130426252503552,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-26,validation,63,2,catboost_mean,0.0140405665073739,0.5484095642461251,-0.0045840018591567,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-27,validation,63,2,catboost_mean,0.0132204071584693,0.5455945172431258,-0.0056620914428908,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-28,validation,63,2,catboost_mean,0.0151989271425005,0.5523812492490638,-0.0044299455650167,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-29,validation,63,2,catboost_mean,0.0148390533103629,0.5511478887773862,-0.0043905316202647,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-06-30,validation,63,2,catboost_mean,0.0159566290516679,0.5549763778023671,-0.0044252708236177,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-07-01,validation,63,2,catboost_mean,0.0158666943049284,0.554668472336584,-0.0043432145498829,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-07-02,validation,63,2,catboost_mean,0.0158666943049284,0.554668472336584,-0.0036092773967533,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-07-03,validation,63,2,catboost_mean,0.0144818506661177,0.5499231939932293,-0.0050136182594418,True,True,1,1,0.0262405819693427,0.0262405819693427,0.0262405819693427,0.5,-0.1
2024-07-04,validation,63,2,catboost_mean,0.0164329388719638,0.5566065405550913,-0.0042202377380312,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-05,validation,63,2,catboost_mean,0.0145091048271577,0.5500166537377078,-0.0047808140743361,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-06,validation,63,2,catboost_mean,0.0087257268155215,0.5301303831306179,-0.0094603627159842,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-07,validation,63,2,catboost_mean,0.0160042461271836,0.5551393887823012,-0.0052529337654459,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-08,validation,63,2,catboost_mean,0.0165225699704537,0.5569131953418284,-0.004698617903912,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-09,validation,63,2,catboost_mean,0.0165349690774417,0.5569556137143612,-0.005170877491711,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-10,validation,63,2,catboost_mean,0.0158713434490136,0.5546843902078493,-0.0053129495065968,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-11,validation,63,2,catboost_mean,0.0176323709783588,0.5607072756481478,-0.0038368515411744,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-12,validation,63,2,catboost_mean,0.0137288591804205,0.5473399647781977,-0.0077900959911736,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-13,validation,63,2,catboost_mean,0.0092125963912145,0.5318080960940317,-0.0077954929021634,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-14,validation,63,2,catboost_mean,0.007268791604676,0.5251068244058827,-0.0077810313513049,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-15,validation,63,2,catboost_mean,0.0075134637121017,0.5259507623711195,-0.0097146779490941,True,True,1,1,0.0197453884125746,0.0197453884125746,0.0197453884125746,0.5,-0.1
2024-07-16,validation,63,2,catboost_mean,0.0083193782288934,0.5287297280425935,-0.008730424456805,True,True,1,1,0.0392309690828787,0.0392309690828787,0.0392309690828787,0.5,-0.1
2024-07-17,validation,63,2,catboost_mean,0.0125143716307709,0.543169338367973,-0.0086736327855649,True,True,1,1,0.0392309690828787,0.0392309690828787,0.0392309690828787,0.5,-0.1
