date,phase,horizon_days,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2023-02-20,validation,63,1,catboost_mean,-0.0196017781605905,0.4325738318211291,-0.0256984627858693,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-20,validation,105,1,random_forest,-0.0124731532559871,0.4564870253341789,-0.0250384879352269,False,False,0,1,-0.0111441307578008,0.0,-0.0111441307578008,0.5,-0.1
2023-02-21,validation,21,1,sarimax_exog,-0.0118524308254803,0.3685779885515304,-0.0307008900936767,False,False,0,1,-0.0156017830609211,0.0,-0.0156017830609211,0.5,-0.1
2023-02-21,validation,63,1,catboost_mean,-0.0228403105961101,0.4215683019435905,-0.0262629136205398,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-02-21,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0235175699394396,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-02-22,validation,21,1,sarimax_exog,-0.0118599834067001,0.3684973444001241,-0.0313647857236023,False,False,0,1,-0.0126676602086438,0.0,-0.0126676602086438,0.5,-0.1
2023-02-22,validation,63,1,catboost_mean,-0.0217729858292151,0.4251890755120405,-0.0279605654214708,False,False,0,1,-0.0111773472429209,0.0,-0.0111773472429209,0.5,-0.1
2023-02-22,validation,105,1,random_forest,-0.0129400586054318,0.4548650534114974,-0.0233853207567693,False,False,0,1,-0.0096870342771981,0.0,-0.0096870342771981,0.5,-0.1
2023-02-23,validation,21,1,sarimax_exog,-0.0118256460907488,0.3688640343982956,-0.0328269893175441,False,False,0,1,-0.0111940298507462,0.0,-0.0111940298507462,0.5,-0.1
2023-02-23,validation,63,1,catboost_mean,-0.0198312886829973,0.4317920548217422,-0.0271399958262009,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-02-23,validation,105,1,random_forest,-0.0119437198448147,0.4583270881679738,-0.0205703253739927,False,False,0,1,-0.0089552238805969,0.0,-0.0089552238805969,0.5,-0.1
2023-02-24,validation,21,1,sarimax_exog,-0.0135874739792265,0.3502103351793906,-0.0326115219048857,False,False,0,1,-0.0082089552238805,0.0,-0.0082089552238805,0.5,-0.1
2023-02-24,validation,63,1,catboost_mean,-0.0195943671788892,0.4325990801133003,-0.0262327209491534,False,False,0,1,-0.0097014925373134,0.0,-0.0097014925373134,0.5,-0.1
2023-02-24,validation,105,1,random_forest,-0.0119437198448147,0.4583270881679738,-0.022963798829404,False,False,0,1,-0.0074626865671642,0.0,-0.0074626865671642,0.5,-0.1
2023-02-25,validation,21,1,sarimax_exog,-0.0135889839997652,0.350194494020376,-0.0312938745560096,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-02-25,validation,63,1,catboost_mean,-0.0201196346376313,0.4308102467533941,-0.0257347558801623,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-02-25,validation,105,1,random_forest,-0.0119437198448147,0.4583270881679738,-0.0208709079888954,False,False,0,1,-0.0052316890881913,0.0,-0.0052316890881913,0.5,-0.1
2023-02-26,validation,21,1,sarimax_exog,-0.0135427344843471,0.3506798015427447,-0.0317614461839958,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-02-26,validation,63,1,catboost_mean,-0.020620259232342,0.4291066559685058,-0.0254478907674685,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-02-26,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0192698626307727,False,False,0,1,-0.0052316890881913,0.0,-0.0052316890881913,0.5,-0.1
2023-02-27,validation,21,1,sarimax_exog,-0.0134998917258891,0.3511295786629791,-0.0316990223318309,False,False,0,1,0.002247191011236,0.0,0.002247191011236,0.5,-0.1
2023-02-27,validation,63,1,catboost_mean,-0.0199229945314648,0.4314797535655114,-0.0266343394072892,False,False,0,1,-0.0059925093632958,0.0,-0.0059925093632958,0.5,-0.1
2023-02-27,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0190729422343251,False,False,0,1,-0.0037453183520599,0.0,-0.0037453183520599,0.5,-0.1
2023-02-28,validation,21,1,sarimax_exog,-0.0133088906028794,0.353137300669525,-0.0282503583501237,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-02-28,validation,63,1,catboost_mean,-0.0219384469900485,0.4246273464594042,-0.027076457536024,False,False,0,1,-0.0067365269461078,0.0,-0.0067365269461078,0.5,-0.1
2023-02-28,validation,105,1,random_forest,-0.0101049967099683,0.4647243183151026,-0.0191696125488712,False,False,0,1,-0.0044910179640718,0.0,-0.0044910179640718,0.5,-0.1
2023-03-01,validation,21,1,sarimax_exog,-0.0130956284358853,0.3553838593598056,-0.0333160653673531,False,False,0,1,-0.0074682598954443,0.0,-0.0074682598954443,0.5,-0.1
2023-03-01,validation,63,1,catboost_mean,-0.0216307207462276,0.4256721770121757,-0.0287150097006929,False,False,0,1,-0.0089619118745332,0.0,-0.0089619118745332,0.5,-0.1
2023-03-01,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0215339588769515,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-02,validation,21,1,sarimax_exog,-0.0135318152456053,0.3507944153965439,-0.033297376175405,False,False,0,1,-0.0044876589379206,0.0,-0.0044876589379206,0.5,-0.1
2023-03-02,validation,63,1,catboost_mean,-0.0232895628169408,0.4200462289968273,-0.0285653585822277,False,False,0,1,-0.0074794315632011,0.0,-0.0074794315632011,0.5,-0.1
2023-03-02,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0223108033553277,False,False,0,1,-0.0044876589379206,0.0,-0.0044876589379206,0.5,-0.1
2023-03-03,validation,21,1,sarimax_exog,-0.0136735784122431,0.3493074571971228,-0.033387475482482,False,False,0,1,-0.0022455089820359,0.0,-0.0022455089820359,0.5,-0.1
2023-03-03,validation,63,1,catboost_mean,-0.0220284642381422,0.4243218084103961,-0.0285823259197908,False,False,0,1,-0.0044910179640718,0.0,-0.0044910179640718,0.5,-0.1
2023-03-03,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0210566203432513,False,False,0,1,-0.0037425149700598,0.0,-0.0037425149700598,0.5,-0.1
2023-03-04,validation,21,1,sarimax_exog,-0.0137562189278339,0.3484417025038906,-0.0308922605868303,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-03-04,validation,63,1,catboost_mean,-0.0218566354627563,0.4249050718073508,-0.0286018974166585,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-03-04,validation,105,1,random_forest,-0.0120367027653347,0.4580038572491055,-0.0217220313252586,False,False,0,1,-0.0059790732436472,0.0,-0.0059790732436472,0.5,-0.1
2023-03-05,validation,21,1,sarimax_exog,-0.0138512940857326,0.3474466566222085,-0.0309474566244077,False,False,0,1,-0.0044843049327354,0.0,-0.0044843049327354,0.5,-0.1
2023-03-05,validation,63,1,catboost_mean,-0.0224050626402704,0.4230440469487891,-0.0284504116568453,False,False,0,1,-0.0082212257100149,0.0,-0.0082212257100149,0.5,-0.1
2023-03-05,validation,105,1,random_forest,-0.0128470756849119,0.455188005549295,-0.0220683815986962,False,False,0,1,-0.0059790732436472,0.0,-0.0059790732436472,0.5,-0.1
2023-03-06,validation,21,1,sarimax_exog,-0.0141575584142847,0.3442484993577606,-0.0310899693129316,False,False,0,1,-0.0029917726252804,0.0,-0.0029917726252804,0.5,-0.1
2023-03-06,validation,63,1,catboost_mean,-0.0215709651967641,0.4258751272776346,-0.0266792423276488,False,False,0,1,-0.0052356020942407,0.0,-0.0052356020942407,0.5,-0.1
2023-03-06,validation,105,1,random_forest,-0.0128470756849119,0.455188005549295,-0.0235050590070902,False,False,0,1,-0.0059835452505609,0.0,-0.0059835452505609,0.5,-0.1
2023-03-07,validation,21,1,sarimax_exog,-0.0139070639506288,0.3468634637925623,-0.0278759881375018,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-03-07,validation,63,1,catboost_mean,-0.0211091604436513,0.4274442323419311,-0.0243107098360202,False,False,0,1,-0.0014992503748125,0.0,-0.0014992503748125,0.5,-0.1
2023-03-07,validation,105,1,random_forest,-0.011023047169805,0.4615290204536636,-0.0235445760099587,False,False,0,1,-0.0029985007496251,0.0,-0.0029985007496251,0.5,-0.1
2023-03-08,validation,21,1,sarimax_exog,-0.0146379998553757,0.339253942416021,-0.0314682181529237,False,False,0,1,0.0007513148009015,0.0,0.0007513148009015,0.5,-0.1
2023-03-08,validation,63,1,catboost_mean,-0.0224240577331889,0.4229796197823525,-0.026719805412528,False,False,0,1,-0.0007513148009016,0.0,-0.0007513148009016,0.5,-0.1
2023-03-08,validation,105,1,random_forest,-0.0127393981446524,0.455562032645292,-0.0229639543464462,False,False,0,1,-0.0022539444027047,0.0,-0.0022539444027047,0.5,-0.1
2023-03-09,validation,21,1,sarimax_exog,-0.0143809764537624,0.3419224528969086,-0.0323711596889377,False,False,0,1,0.0007513148009015,0.0,0.0007513148009015,0.5,-0.1
2023-03-09,validation,63,1,catboost_mean,-0.018947216195658,0.4348048930117327,-0.0262458885923057,False,False,0,1,0.0015026296018032,0.0,0.0015026296018032,0.5,-0.1
2023-03-09,validation,105,1,random_forest,-0.0113622762010529,0.4603489421996798,-0.0221047932352936,False,False,0,1,-0.0022539444027047,0.0,-0.0022539444027047,0.5,-0.1
2023-03-10,validation,21,1,sarimax_exog,-0.0144089179247978,0.3416319685366058,-0.0318956318249978,False,False,0,1,0.0007513148009015,0.0,0.0007513148009015,0.5,-0.1
2023-03-10,validation,63,1,catboost_mean,-0.0202247125810829,0.4304525659192166,-0.0263087169643309,False,False,0,1,0.0,0.0,0.0,0.5,-0.1
2023-03-10,validation,105,1,random_forest,-0.0113622762010529,0.4603489421996798,-0.021586572286947,False,False,0,1,-0.0022539444027047,0.0,-0.0022539444027047,0.5,-0.1
2023-03-11,validation,21,1,sarimax_exog,-0.0143729343763307,0.3420060770784029,-0.031352310311122,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-03-11,validation,63,1,catboost_mean,-0.0214127229181465,0.4264126668454033,-0.0264606760290326,False,False,0,1,-0.0037425149700598,0.0,-0.0037425149700598,0.5,-0.1
2023-03-11,validation,105,1,random_forest,-0.0113622762010529,0.4603489421996798,-0.0228127178756691,False,False,0,1,-0.0059880239520958,0.0,-0.0059880239520958,0.5,-0.1
2023-03-12,validation,21,1,sarimax_exog,-0.0143863930145379,0.3418661340762294,-0.0320072952502806,False,False,0,1,-0.0029940119760478,0.0,-0.0029940119760478,0.5,-0.1
2023-03-12,validation,63,1,catboost_mean,-0.0237825459283671,0.4183773710153708,-0.0268941385553646,False,False,0,1,-0.0037425149700598,0.0,-0.0037425149700598,0.5,-0.1
2023-03-12,validation,105,1,random_forest,-0.0118360423045552,0.4587014355296182,-0.0237545759919926,False,False,0,1,-0.0059880239520958,0.0,-0.0059880239520958,0.5,-0.1
2023-03-13,validation,21,1,sarimax_exog,-0.0141208900061451,0.3446308273000056,-0.0315916153023125,False,False,0,1,-0.005227781926811,0.0,-0.005227781926811,0.5,-0.1
2023-03-13,validation,63,1,catboost_mean,-0.0255843627355064,0.4122905253282151,-0.0270717449773996,False,False,0,1,-0.0044809559372666,0.0,-0.0044809559372666,0.5,-0.1
2023-03-13,validation,105,1,random_forest,-0.0118360423045552,0.4587014355296182,-0.0227963888255844,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-03-14,validation,21,1,sarimax_exog,-0.0118755707152566,0.3683309262041986,-0.0313872837272725,False,False,0,1,-0.0074682598954443,0.0,-0.0074682598954443,0.5,-0.1
2023-03-14,validation,63,1,catboost_mean,-0.018399112690511,0.4366746940590098,-0.0239828335799488,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-14,validation,105,1,random_forest,-0.0108231201736512,0.4622246671504464,-0.0229960715495922,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-03-15,validation,21,1,sarimax_exog,-0.0148545009841583,0.3370123812165426,-0.0303369287122168,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-15,validation,63,1,catboost_mean,-0.0259738239665535,0.4109775736629115,-0.0262326505068985,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-03-15,validation,105,1,random_forest,-0.0130307294545722,0.4545501603806671,-0.024963914827589,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-03-16,validation,21,1,sarimax_exog,-0.0149002591374175,0.3365393573012438,-0.0309089283162316,False,False,0,1,-0.0067214339058999,0.0,-0.0067214339058999,0.5,-0.1
2023-03-16,validation,63,1,catboost_mean,-0.0267427537498076,0.4083882972002755,-0.0268757340209181,False,False,0,1,-0.0059746079163555,0.0,-0.0059746079163555,0.5,-0.1
2023-03-16,validation,105,1,random_forest,-0.0130307294545722,0.4545501603806671,-0.0247153138896223,False,False,0,1,-0.0082150858849887,0.0,-0.0082150858849887,0.5,-0.1
2023-03-17,validation,21,1,sarimax_exog,-0.0149406212946593,0.3361223289541639,-0.031397851424568,False,False,0,1,-0.0104244229337304,0.0,-0.0104244229337304,0.5,-0.1
2023-03-17,validation,63,1,catboost_mean,-0.0267346615991629,0.4084155259205804,-0.0260980382881527,False,False,0,1,-0.0074460163812359,0.0,-0.0074460163812359,0.5,-0.1
2023-03-17,validation,105,1,random_forest,-0.0130307294545722,0.4545501603806671,-0.0247175325230263,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-03-18,validation,21,1,sarimax_exog,-0.0150737674492989,0.3347480731605341,-0.0366610344836661,False,False,0,1,-0.0162962962962962,0.0,-0.0162962962962962,0.5,-0.1
2023-03-18,validation,63,1,catboost_mean,-0.0273107949203454,0.4064780471137353,-0.0313852702590413,False,False,0,1,-0.0118518518518518,0.0,-0.0118518518518518,0.5,-0.1
2023-03-18,validation,105,1,random_forest,-0.0116318238974168,0.4594115132868549,-0.0355761011766833,False,False,0,1,-0.0162962962962962,0.0,-0.0162962962962962,0.5,-0.1
2023-03-19,validation,21,1,sarimax_exog,-0.0150062752114112,0.3354444129184808,-0.0373308054917175,False,False,0,1,-0.0162962962962962,0.0,-0.0162962962962962,0.5,-0.1
2023-03-19,validation,63,1,catboost_mean,-0.0278280894957233,0.404740384318731,-0.031868049970329,False,False,0,1,-0.0118518518518518,0.0,-0.0118518518518518,0.5,-0.1
2023-03-19,validation,105,1,random_forest,-0.0121558545093871,0.4575896978513645,-0.0373732374251743,False,False,0,1,-0.0162962962962962,0.0,-0.0162962962962962,0.5,-0.1
2023-03-20,validation,21,1,sarimax_exog,-0.0148586986815093,0.33696897685814,-0.0364849031941016,False,False,0,1,-0.0170118343195265,0.0,-0.0170118343195265,0.5,-0.1
2023-03-20,validation,63,1,catboost_mean,-0.0277186811809075,0.4051077463506296,-0.0305488162590971,False,False,0,1,-0.0147928994082839,0.0,-0.0147928994082839,0.5,-0.1
2023-03-20,validation,105,1,random_forest,-0.0121558545093871,0.4575896978513645,-0.0377541295889128,False,False,0,1,-0.0177514792899408,0.0,-0.0177514792899408,0.5,-0.1
2023-03-21,validation,21,1,sarimax_exog,-0.0143029911159593,0.3427336966920814,-0.0337755929634435,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-21,validation,63,1,catboost_mean,-0.025319566678655,0.4131837676385147,-0.027637212846353,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-21,validation,105,1,random_forest,-0.0103318259942803,0.4639346135724566,-0.0403152154369948,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-22,validation,21,1,sarimax_exog,-0.0142458172836717,0.3433289098030749,-0.0365295266711471,False,False,0,1,-0.011169024571854,0.0,-0.011169024571854,0.5,-0.1
2023-03-22,validation,63,1,catboost_mean,-0.0270344564719536,0.4074070631250117,-0.0306313718746614,False,False,0,1,-0.0081906180193596,0.0,-0.0081906180193596,0.5,-0.1
2023-03-22,validation,105,1,random_forest,-0.0119200586681099,0.458409344496733,-0.0387902485431076,False,False,0,1,-0.0119136262099777,0.0,-0.0119136262099777,0.5,-0.1
2023-03-23,validation,21,1,sarimax_exog,-0.014670502450204,0.3389170587354532,-0.0382863284949277,False,False,0,1,-0.0111524163568773,0.0,-0.0111524163568773,0.5,-0.1
2023-03-23,validation,63,1,catboost_mean,-0.0286649251826946,0.4019333271711806,-0.0299487234962478,False,False,0,1,-0.0096654275092936,0.0,-0.0096654275092936,0.5,-0.1
2023-03-23,validation,105,1,random_forest,-0.0116318238974168,0.4594115132868549,-0.0372228778434397,False,False,0,1,-0.011895910780669,0.0,-0.011895910780669,0.5,-0.1
2023-03-24,validation,21,1,sarimax_exog,-0.0143202265707625,0.3425543419800585,-0.0393504029041777,False,False,0,1,-0.0126206384558277,0.0,-0.0126206384558277,0.5,-0.1
2023-03-24,validation,63,1,catboost_mean,-0.0274114651705131,0.4061397365464899,-0.0305810308258498,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-03-24,validation,105,1,random_forest,-0.0116318238974168,0.4594115132868549,-0.0387997950137226,False,False,0,1,-0.0133630289532293,0.0,-0.0133630289532293,0.5,-0.1
2023-03-25,validation,21,1,sarimax_exog,-0.0141007283941893,0.3448411126480716,-0.039234941813876,False,False,0,1,-0.0148588410104011,0.0,-0.0148588410104011,0.5,-0.1
2023-03-25,validation,63,1,catboost_mean,-0.0297207372021368,0.3983989639790496,-0.0322399990812185,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-25,validation,105,1,random_forest,-0.0119200586681099,0.458409344496733,-0.0396740205039426,False,False,0,1,-0.0126300148588409,0.0,-0.0126300148588409,0.5,-0.1
2023-03-26,validation,21,1,sarimax_exog,-0.0141822898613637,0.3439907235257365,-0.0392313991109573,False,False,0,1,-0.0148588410104011,0.0,-0.0148588410104011,0.5,-0.1
2023-03-26,validation,63,1,catboost_mean,-0.0301794037346355,0.3968661381491899,-0.032198248698472,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-26,validation,105,1,random_forest,-0.0128176624533404,0.4552901709821163,-0.0398908330859739,False,False,0,1,-0.0126300148588409,0.0,-0.0126300148588409,0.5,-0.1
2023-03-27,validation,21,1,sarimax_exog,-0.0141614385552839,0.3442080518646656,-0.0392340936636832,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-03-27,validation,63,1,catboost_mean,-0.0296631164414381,0.3985916392392369,-0.0315042071204609,False,False,0,1,-0.0111358574610245,0.0,-0.0111358574610245,0.5,-0.1
2023-03-27,validation,105,1,random_forest,-0.0128176624533404,0.4552901709821163,-0.0398908330859739,False,False,0,1,-0.0126206384558277,0.0,-0.0126206384558277,0.5,-0.1
2023-03-28,validation,21,1,sarimax_exog,-0.015222653259067,0.3332139797952901,-0.0387665776561171,False,False,0,1,-0.0118870728083209,0.0,-0.0118870728083209,0.5,-0.1
2023-03-28,validation,63,1,catboost_mean,-0.0296631164414381,0.3985916392392369,-0.031502299643159,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-28,validation,105,1,random_forest,-0.0128176624533404,0.4552901709821163,-0.0404761933880528,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-29,validation,21,1,sarimax_exog,-0.0151541809338058,0.3339191620762544,-0.0383650066625805,False,False,0,1,-0.014115898959881,0.0,-0.014115898959881,0.5,-0.1
2023-03-29,validation,63,1,catboost_mean,-0.028224164496711,0.4034111812948773,-0.030229710598862,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-29,validation,105,1,random_forest,-0.0128176624533404,0.4552901709821163,-0.0401130466030725,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-30,validation,21,1,sarimax_exog,-0.0144349299806932,0.3413616269786533,-0.0383771241864799,False,False,0,1,-0.013372956909361,0.0,-0.013372956909361,0.5,-0.1
2023-03-30,validation,63,1,catboost_mean,-0.0280229152535853,0.4040864228185341,-0.0291653183058867,False,False,0,1,-0.0104011887072807,0.0,-0.0104011887072807,0.5,-0.1
2023-03-30,validation,105,1,random_forest,-0.0128176624533404,0.4552901709821163,-0.0382873251238813,False,False,0,1,-0.0081723625557206,0.0,-0.0081723625557206,0.5,-0.1
